Feature,Weight
PHQ7 <= -0.62,0.14082141498095876
PHQ6 <= -0.74,0.12614727789064065
-0.48 < PHQ5 <= 0.48,-0.055698155567473415
-1.03 < PHQ9 <= -0.15,0.049469704998375046
-0.77 < PHQ2 <= 0.20,-0.041998143436499054
-0.98 < PHQ4 <= 0.04,-0.036061526737401366
PSS10 <= -0.37,-0.016369839787153367
-0.28 < PSS2 <= 0.58,-0.008015493569758758
PSS1 > 0.55,0.007046633529987686
-0.36 < PSS9 <= 1.34,-0.004334454639546647
-0.16 < PSS5 <= 0.76,-0.003795944735468467
-0.62 < PSS3 <= 0.26,-0.0023449592748560183
-0.30 < PSS4 <= 0.52,2.659843230450499e-05
