Feature,Weight
0.20 < PHQ2 <= 1.16,-0.11578114139465875
0.35 < PHQ7 <= 1.32,-0.11494698580950115
0.04 < PHQ4 <= 1.07,-0.1149417570613359
0.20 < PHQ6 <= 1.13,-0.10435783691292481
PHQ5 <= -0.48,0.09099603081073909
PHQ9 <= -1.03,0.031022657719087774
PSS1 <= -0.30,-0.024711165596661536
PSS4 <= -0.30,0.010177556162191728
PSS2 <= -0.28,0.009542477958291383
PSS10 <= -0.37,-0.009413616978491619
PSS9 <= -0.36,0.002866924400701891
0.26 < PSS3 <= 1.14,0.0014023154540964955
PSS5 <= -0.16,0.0013366377908836907
