Feature,Weight
0.35 < PHQ7 <= 1.32,-0.11851136758770929
0.04 < PHQ4 <= 1.07,-0.1159829429026623
0.20 < PHQ2 <= 1.16,-0.10509980291651565
PHQ5 <= -0.48,0.09904481775423805
-0.74 < PHQ6 <= 0.20,-0.037401294328076456
PHQ9 <= -1.03,0.030042666366718502
PSS5 <= -0.16,0.015912019639580516
PSS4 <= -0.30,0.012306907152376504
-0.30 < PSS1 <= 0.55,0.012174467596912627
-0.37 < PSS10 <= 0.48,0.00802648149640343
PSS2 > 0.58,-0.005941533869365306
PSS9 <= -0.36,0.0034852812283477316
0.26 < PSS3 <= 1.14,0.0022120304499101085
